txid,blockhash,time,value
d40cd06f70cc8ebde39078e7f41b65f850bf5efb45e85c0802e3aae02f9e1bd1,000000000000000000001fb781a7e4f254732ba95c7155160a11e005f2941b95,1757823929,6211.99672674
f5e6efd4251ed20066e831003cd478e1018969f9395189c104d6d215c7502bcd,00000000000000000001da95720d95f2e479285085836fa441dc2489a9436621,1757824926,1180.09259467
4062c330ab0e485dc43a082cd1a498e58baa38460b1bea29fcf931fa387fb3ac,00000000000000000000eec519111293713fc768004cb21df7a6de617fb0ea11,1757821882,817.16354729
77fc106980683a2902c8ce0f25160889201e0ac9dc14833c854dd7337a5904b5,00000000000000000000eec519111293713fc768004cb21df7a6de617fb0ea11,1757821882,404.64327235999997
56d6bc0ce8a5f47a34ab56a91995f83af07f193d7bd692bfd2cf6a74b36dc7ed,00000000000000000000a27816c6a707d2b2aee249e066167c3ea05fcea97c9c,1757823263,399.99999491999995
04e3c93443898fdaaf6fe21a9b5c42af7a1542c4ac0550e66597cf00987da187,00000000000000000000eec519111293713fc768004cb21df7a6de617fb0ea11,1757821882,214.58522906
86b7c52e084b3f05ded77910424ee971bd75564241d01ab12e7d08e32ec8ca0f,00000000000000000000a27816c6a707d2b2aee249e066167c3ea05fcea97c9c,1757823263,214.57323485
65c74733acacca6a6a695409ade57ade24eb82cab8672da05ba490548021ab95,00000000000000000001da95720d95f2e479285085836fa441dc2489a9436621,1757824926,214.50548289
72b4b11ff956c945e2cb6a0ae0a3e47de6112c7fe4339d500bd0b737566b900c,00000000000000000001da95720d95f2e479285085836fa441dc2489a9436621,1757824926,204.76671238
50868f1d60e9ea14e32b9c9bfda61b11f774ff5db3add3093c7a3190de096cec,00000000000000000000a27816c6a707d2b2aee249e066167c3ea05fcea97c9c,1757823263,197.56888069
